"","STOP_FRISK_TIME_MINUTES","MONTH2","DAY2","STOP_WAS_INITIATED","ISSUING_OFFICER_RANK","SUPERVISING_OFFICER_RANK","JURISDICTION_DESCRIPTION","OBSERVED_DURATION_MINUTES","SUSPECTED_CRIME_DESCRIPTION","STOP_DURATION_MINUTES","OFFICER_EXPLAINED_STOP_FLAG","OTHER_PERSON_STOPPED_FLAG","OFFICER_IN_UNIFORM_FLAG","ID_CARD_IDENTIFIES_OFFICER_FLAG","SHIELD_IDENTIFIES_OFFICER_FLAG","VERBAL_IDENTIFIES_OFFICER_FLAG","FRISKED_FLAG","SEARCHED_FLAG","OTHER_CONTRABAND_FLAG","FIREARM_FLAG","KNIFE_CUTTER_FLAG","OTHER_WEAPON_FLAG","WEAPON_FOUND_FLAG","PHYSICAL_FORCE_CEW_FLAG","PHYSICAL_FORCE_DRAW_POINT_FIREARM_FLAG","PHYSICAL_FORCE_HANDCUFF_SUSPECT_FLAG","PHYSICAL_FORCE_OC_SPRAY_USED_FLAG","PHYSICAL_FORCE_OTHER_FLAG","PHYSICAL_FORCE_RESTRAINT_USED_FLAG","PHYSICAL_FORCE_VERBAL_INSTRUCTION_FLAG","PHYSICAL_FORCE_WEAPON_IMPACT_FLAG","BACKROUND_CIRCUMSTANCES_VIOLENT_CRIME_FLAG","BACKROUND_CIRCUMSTANCES_SUSPECT_KNOWN_TO_CARRY_WEAPON_FLAG","SUSPECTS_ACTIONS_CASING_FLAG","SUSPECTS_ACTIONS_CONCEALED_POSSESSION_WEAPON_FLAG","SUSPECTS_ACTIONS_DECRIPTION_FLAG","SUSPECTS_ACTIONS_DRUG_TRANSACTIONS_FLAG","SUSPECTS_ACTIONS_IDENTIFY_CRIME_PATTERN_FLAG","SUSPECTS_ACTIONS_LOOKOUT_FLAG","SUSPECTS_ACTIONS_OTHER_FLAG","SUSPECTS_ACTIONS_PROXIMITY_TO_SCENE_FLAG","SEARCH_BASIS_ADMISSION_FLAG","SEARCH_BASIS_CONSENT_FLAG","SEARCH_BASIS_HARD_OBJECT_FLAG","SEARCH_BASIS_INCIDENTAL_TO_ARREST_FLAG","SEARCH_BASIS_OTHER_FLAG","SEARCH_BASIS_OUTLINE_FLAG","DEMEANOR_OF_PERSON_STOPPED","SUSPECT_REPORTED_AGE","SUSPECT_SEX","SUSPECT_RACE_DESCRIPTION","SUSPECT_HEIGHT","SUSPECT_WEIGHT","SUSPECT_BODY_BUILD_TYPE","SUSPECT_EYE_COLOR","SUSPECT_HAIR_COLOR","STOP_LOCATION_PRECINCT","SUSPECT_ARRESTED_FLAG"
"6780",745,"February","Tuesday","Based on Radio Run","DTS","SGT","PSB",0,"BURGLARY",5,"Y","N","N","N","S","V","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","COMBATIVE",31,"MALE","BLACK",6.4,190,"MED","BRO","BLK",62,"N"
"6781",881,"February","Tuesday","Based on C/W on Scene","POM","SSA","PSB",1,"GRAND LARCENY",0,"Y","N","N","I","S","V","Y","Y","Y","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","Y","N","N","N","Y","N","N","NERVOUS",35,"MALE","BLACK",5.9,195,"THN","BRO","BLK",52,"Y"
"6782",985,"February","Tuesday","Based on Self Initiated","POM","SGT","Housing",0,"CRIMINAL TRESPASS",21,"Y","Y","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","N","Y","N","N","TOOK FLIGHT AND TRIED TO LEAVE SCENE",52,"MALE","BLACK",5.8,165,"MED","BRO","BLD",25,"Y"
"6783",1088,"February","Tuesday","Based on Self Initiated","POM","SGT","PSB",0,"CRIMINAL TRESPASS",10,"Y","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","NORMAL",18,"FEMALE","WHITE HISPANIC",5.8,140,"MED","BRO","BLK",46,"Y"
"6784",1115,"February","Tuesday","Based on Self Initiated","POF","LT","PSB",1,"PETIT LARCENY",191,"Y","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","Y","N","N","N","UNCOOPERATIVE",39,"MALE","WHITE HISPANIC",5.9,180,"MED","BRO","BLD",112,"N"
"6785",1314,"February","Tuesday","Based on C/W on Scene","POF","SGT","PSB",1,"MENACING",15,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","Y","Y","N","N","N","N","Y","N","N","N","N","N","N","MENACING",66,"MALE","BLACK HISPANIC",5.6,200,"MED","BRO","BLK",72,"N"
"6786",1315,"February","Tuesday","Based on C/W on Scene","POM","SGT","PSB",1,"CPW",15,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","Y","Y","N","N","N","N","Y","N","N","N","N","N","N","CPW",28,"MALE","WHITE HISPANIC",5.7,160,"THN","BRO","BLK",72,"Y"
"6787",330,"October","Monday","Based on Radio Run","POM","SGT","PSB",1,"ASSAULT",5,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","CALM",24,"MALE","WHITE HISPANIC",5.7,180,"MED","BRO","BLK",40,"N"
"6788",366,"February","Tuesday","Based on Radio Run","POF","SGT","PSB",1,"CRIMINAL TRESPASS",10,"Y","Y","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","Y","N","N","CRIMINAL TRESPASS",17,"MALE","BLACK",5.1,160,"MED","BRO","BRO",120,"Y"
"6789",366,"March","Wednesday","Based on Radio Run","POF","SGT","PSB",1,"CRIMINAL TRESPASS",10,"Y","Y","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","CRIMINAL TRESPASS",17,"MALE","BLACK",5.1,160,"MED","BRO","BRO",120,"Y"
"6790",950,"March","Wednesday","Based on Self Initiated","SGT","SGT","PSB",1,"CPW",5,"Y","N","Y","N","N","N","Y","Y","Y","N","N","N","N","N","N","N","N","N","N","Y","N","Y","Y","N","N","Y","N","N","N","N","Y","N","N","N","N","Y","N","CPW",22,"MALE","WHITE HISPANIC",5.5,180,"MED","BRO","BLK",48,"Y"
"6791",995,"March","Wednesday","Based on Self Initiated","POM","SGT","Housing",1,"CRIMINAL TRESPASS",12,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","CRIMINAL TRESPASS",16,"MALE","BLACK HISPANIC",5.9,120,"THN","BRO","BLK",43,"Y"
"6792",1101,"March","Wednesday","Based on Radio Run","POM","SGT","PSB",0,"CPW",3,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","NERVOUS",37,"MALE","BLACK",5.5,180,"MED","BLK","BLK",32,"N"
"6793",1152,"March","Wednesday","Based on C/W on Scene","POM","SGT","PSB",1,"CPW",5,"Y","Y","Y","N","N","N","Y","Y","N","N","Y","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","N","Y","N","N","Y","Y","N","Y","CPW",37,"MALE","BLACK",5.1,170,"THN","BRO","BLD",77,"Y"
"6794",1170,"March","Wednesday","Based on C/W on Scene","POM","SGT","PSB",15,"PETIT LARCENY",15,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","PETIT LARCENY",39,"FEMALE","WHITE",5.1,190,"MED","GRN","RED",123,"Y"
"6795",1306,"March","Wednesday","Based on Radio Run","POM","SGT","PSB",1,"CRIMINAL MISCHIEF",14,"Y","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","Y","N","Y","Y","N","N","N","N","Y","N","N","N","Y","N","N","CRIMINAL MISCHIEF",41,"MALE","BLACK",5.5,150,"THN","BRO","BLK",73,"Y"
"6796",7,"March","Thursday","Based on Radio Run","POM","SGT","PSB",1,"ROBBERY",5,"Y","N","N","N","S","V","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","ROBBERY",30,"MALE","ASIAN/PAC.ISL",6.1,200,"MED","BRO","BLK",61,"Y"
"6797",45,"March","Thursday","Based on Radio Run","POM","SGT","PSB",2,"CPW",5,"Y","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","Y","N","N","N","N","Y","N","Y","N","N","N","N","CPW",43,"MALE","BLACK",6.1,220,"MED","BRO","BLK",40,"N"
"6798",675,"March","Thursday","Based on Radio Run","POF","SGT","PSB",1,"CRIMINAL POSSESSION OF CONTROLLED SUBSTANCE",5,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","CRIMINAL POSSESSION OF CONTROLLED SUBSTANCE",20,"MALE","BLACK",5.7,160,"THN","BRO","BLK",63,"N"
"6799",675,"March","Thursday","Based on Radio Run","POF","SGT","PSB",1,"CRIMINAL POSSESSION OF CONTROLLED SUBSTANCE",5,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","CRIMINAL POSSESSION OF CONTROLLED SUBSTANCE",18,"MALE","BLACK",5.11,180,"MED","BRO","BLK",63,"N"
"6800",1105,"March","Thursday","Based on C/W on Scene","POM","SGT","PSB",1,"PETIT LARCENY",10,"Y","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","Y","Y","N","N","N","Y","N","N","VERY COOPERATIVE",59,"MALE","BLACK",5.9,180,"MED","BRO","BLD",46,"Y"
"6801",1170,"March","Thursday","Based on Radio Run","POM","SGT","PSB",15,"ASSAULT",1,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","CALM",16,"MALE","WHITE",5.5,140,"THN","GRN","BLK",68,"N"
"6802",956,"March","Thursday","Based on C/W on Scene","POM","SGT","PSB",5,"GRAND LARCENY",30,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","GRAND LARCENY",18,"MALE","BLACK",6,180,"MED","BRO","BLK",120,"N"
"6803",515,"March","Thursday","Based on C/W on Scene","POF","SGT","Housing",1,"ROBBERY",10,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","ROBBERY",47,"FEMALE","BLACK",5.7,190,"MED","BRO","XXX",114,"N"
"6804",30,"March","Friday","Based on Radio Run","POM","SGT","PSB",2,"ASSAULT",9,"Y","N","N","N","S","V","N","Y","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","Y","N","N","NERVOUS",21,"MALE","BLACK",5.9,150,"THN","BRO","BLK",106,"Y"
"6805",85,"March","Friday","Based on Radio Run","POM","SGT","Housing",1,"MENACING",10,"Y","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","Y","N","SUSPECT APPEARED TO BE EMOTIONALLY DISTURBED.",61,"MALE","BLACK",5.6,150,"MED","BRO","GRY",7,"N"
"6806",746,"March","Friday","Based on Radio Run","POM","SGT","PSB",1,"ASSAULT",5,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","TIRED",16,"MALE","BLACK",6,150,"THN","BRO","BLK",67,"N"
"6807",965,"March","Friday","Based on Self Initiated","DT3","SGT","PSB",60,"CPW",120,"Y","N","N","N","S","V","Y","Y","N","Y","N","N","Y","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","Y","N","N","N","Y","Y","N","N","CPW",43,"MALE","BLACK",5.9,200,"MED","BRO","BLK",105,"Y"
"6808",1151,"March","Friday","Based on Radio Run","POF","SGT","PSB",1,"BURGLARY",10,"Y","N","N","N","S","V","Y","Y","Y","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","NERVOUS",36,"MALE","WHITE HISPANIC",5.6,140,"MED","GRN","BLK",23,"N"
"6809",1355,"March","Friday","Based on Radio Run","POM","SGT","Housing",1,"ROBBERY",10,"Y","N","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","ROBBERY",36,"MALE","BLACK",6.1,180,"THN","HAZ","BLK",7,"N"
"6810",285,"March","Friday","Based on C/W on Scene","POF","SGT","Housing",2,"ROBBERY",5,"Y","Y","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","ROBBERY",19,"MALE","BLACK",5.7,150,"THN","BLK","BLK",25,"Y"
"6811",285,"March","Friday","Based on C/W on Scene","POF","SGT","Housing",2,"ROBBERY",5,"Y","Y","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","ROBBERY",23,"FEMALE","BLACK",5.5,130,"THN","BRO","BLK",25,"Y"
"6812",70,"March","Saturday","Based on Self Initiated","POF","SGT","PSB",16,"BURGLARY",35,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","N","N","Y","N","N","Y","N","N","N","N","N","N","NORMAL",23,"MALE","WHITE HISPANIC",5.1,160,"THN","BRO","BLK",90,"Y"
"6813",230,"March","Saturday","Based on Radio Run","POM","LT","PSB",5,"ROBBERY",15,"Y","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","Y","N","N","Y","Y","N","Y","N","N","Y","Y","N","N","N","N","Y","N","N","N","N","Y","N","UPSET",29,"FEMALE","BLACK",5.3,180,"HEA","BRO","BLK",42,"N"
"6814",630,"March","Saturday","Based on Self Initiated","POM","SGT","PSB",3,"CRIMINAL TRESPASS",5,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","CRIMINAL TRESPASS",27,"FEMALE","BLACK",5.9,140,"THN","BRO","RED",113,"N"
"6815",583,"March","Saturday","Based on Radio Run","POM","SGT","PSB",1,"ROBBERY",3,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","Y","N","Y","N","N","N","N","Y","N","N","N","N","N","N","ROBBERY",25,"MALE","BLACK",5.11,150,"THN","BRO","XXX",63,"N"
"6816",1065,"March","Saturday","Based on Radio Run","POM","SGT","PSB",1,"ROBBERY",5,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","ROBBERY",40,"MALE","BLACK",5.11,200,"THN","BRO","BLK",103,"N"
"6817",1375,"March","Saturday","Based on Radio Run","POM","SGT","Housing",2,"ASSAULT",5,"Y","N","Y","N","N","N","Y","Y","Y","Y","N","N","Y","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","Y","N","N","N","Y","N","N","CALM",26,"MALE","BLACK",5.6,140,"THN","BRO","BLK",61,"Y"
"6818",1370,"March","Saturday","Based on Radio Run","POM","SGT","Housing",1,"ASSAULT",3,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","Y","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","FINE",16,"MALE","BLACK",5.7,135,"THN","BRO","BLK",61,"N"
"6819",67,"March","Sunday","Based on Radio Run","POM","SGT","PSB",0,"CRIMINAL MISCHIEF",5,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","NERVOUS",31,"MALE","BLACK",5.7,150,"MED","BRO","ORG",77,"N"
"6820",125,"March","Sunday","Based on Radio Run","POF","SGT","PSB",0,"ROBBERY",5,"Y","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","ROBBERY",27,"MALE","BLACK",5.8,200,"MED","BRO","XXX",24,"Y"
"6821",600,"March","Sunday","Based on Radio Run","POF","SGT","Housing",1,"CRIMINAL TRESPASS",3,"Y","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","DISAPPOINTED",24,"MALE","BLACK HISPANIC",6.4,250,"HEA","BRO","BLK",47,"Y"
"6822",929,"March","Sunday","Based on Radio Run","POF","SGT","PSB",1,"CPW",15,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","NERVOUS",28,"MALE","BLACK",5.8,140,"THN","BRO","BRO",69,"N"
"6823",955,"March","Sunday","Based on Self Initiated","POM","SGT","Housing",2,"CRIMINAL TRESPASS",4,"Y","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","CRIMINAL TRESPASS",57,"MALE","BLACK HISPANIC",5.9,200,"MED","BRO","BLK",60,"Y"
"6824",1151,"March","Sunday","Based on Self Initiated","POM","SGT","PSB",1,"OTHER",1,"Y","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","THANKFUL",49,"MALE","BLACK",5.1,180,"MED","BRO","BLK",46,"Y"
"6825",1180,"March","Sunday","Based on Radio Run","POM","LT","PSB",0,"ROBBERY",4,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","ROBBERY",14,"MALE","WHITE HISPANIC",5.3,125,"THN","BRO","BLK",71,"N"
"6826",1180,"March","Sunday","Based on Radio Run","POM","LT","PSB",0,"ROBBERY",4,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","ROBBERY",14,"MALE","BLACK",5.3,120,"THN","BRO","BLK",71,"N"
"6827",1179,"March","Sunday","Based on Radio Run","POF","LT","PSB",0,"ROBBERY",10,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","ROBBERY",13,"MALE","BLACK",5.5,150,"THN","BRO","BLK",71,"N"
"6828",1180,"March","Sunday","Based on Radio Run","POM","LT","PSB",0,"ROBBERY",4,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","ROBBERY",13,"MALE","BLACK",5,120,"THN","BRO","BLK",71,"N"
"6829",660,"March","Monday","Based on C/W on Scene","POF","LT","PSB",3,"ROBBERY",1,"N","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","ROBBERY",50,"MALE","BLACK",6,170,"THN","BRO","BLK",44,"Y"
"6830",974,"March","Monday","Based on Radio Run","POM","SGT","PSB",1,"ASSAULT",10,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","Y","N","N","N","N","N","N","CALM",38,"MALE","BLACK",6.1,210,"MED","BRO","BLK",63,"N"
"6831",974,"March","Monday","Based on Radio Run","POF","SGT","PSB",10,"ASSAULT",5,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","N","N","CALM",28,"MALE","BLACK",5.2,160,"MED","BRO","BLK",63,"N"
"6832",974,"March","Monday","Based on Radio Run","POF","SGT","PSB",10,"ASSAULT",5,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","N","N","CALM",32,"MALE","BLACK",5.9,140,"THN","BRO","BLK",63,"N"
"6833",1075,"March","Monday","Based on Radio Run","POM","SGT","PSB",2,"CPW",10,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","NERVOUS",52,"MALE","BLACK",6.1,200,"MED","BRO","BLK",67,"N"
"6834",1075,"March","Monday","Based on Radio Run","POM","SGT","PSB",2,"CPW",10,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","NERVOUS",30,"MALE","BLACK",5.9,190,"THN","BRO","BLK",67,"N"
"6835",1130,"March","Monday","Based on Radio Run","POM","SGT","PSB",1,"ROBBERY",5,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","Y","Y","N","N","N","N","Y","N","N","N","N","N","N","ROBBERY",19,"MALE","BLACK",5.7,150,"THN","BRO","BLK",48,"N"
"6836",1130,"March","Monday","Based on Radio Run","POM","SGT","PSB",1,"ROBBERY",5,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","Y","Y","N","N","N","N","Y","N","N","N","N","N","N","ROBBERY",20,"MALE","BLACK",5.1,190,"MED","BRO","BLK",48,"N"
"6837",1120,"March","Monday","Based on Radio Run","POM","SGT","PSB",0,"ASSAULT",15,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","CALM",24,"MALE","BLACK",5.7,190,"MED","BRO","BLK",84,"N"
"6838",1120,"March","Monday","Based on Radio Run","POM","SGT","PSB",30,"ASSAULT",150,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","CALM",21,"MALE","BLACK",5.8,190,"MED","BRO","BLK",84,"N"
"6839",185,"March","Tuesday","Based on Radio Run","POM","SGT","PSB",0,"PETIT LARCENY",15,"Y","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","PETIT LARCENY",46,"MALE","BLACK HISPANIC",5.5,140,"MED","BRO","BLK",66,"N"
"6840",570,"March","Tuesday","Based on Radio Run","POM","SGT","Transit",1,"PETIT LARCENY",4,"Y","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","UPSET",46,"FEMALE","BLACK",5.5,130,"THN","BRO","BLK",120,"Y"
"6841",1070,"March","Tuesday","Based on Self Initiated","POM","SGT","Other",1,"CRIMINAL TRESPASS",2,"Y","Y","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","CRIMINAL TRESPASS",36,"MALE","WHITE HISPANIC",5.8,180,"MED","BLK","BRO",5,"Y"
"6842",1070,"March","Tuesday","Based on Self Initiated","POM","SGT","Other",1,"CRIMINAL TRESPASS",2,"Y","Y","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","CRIMINAL TRESPASS",23,"MALE","WHITE HISPANIC",5.5,175,"THN","BLK","BRO",5,"Y"
"6843",1070,"March","Tuesday","Based on Self Initiated","POM","SGT","Other",1,"CRIMINAL TRESPASS",2,"Y","Y","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","CRIMINAL TRESPASS",55,"MALE","WHITE HISPANIC",5.8,160,"THN","BLK","BRO",5,"Y"
"6844",1220,"March","Tuesday","Based on Radio Run","POM","SGT","PSB",1,"MENACING",5,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","Y","N","N","N","N","N","N","VIOLENT",24,"FEMALE","BLACK",5.4,150,"MED","BRO","BLK",70,"N"
"6845",1212,"March","Tuesday","Based on Radio Run","POM","SGT","PSB",1,"PETIT LARCENY",2,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","PETIT LARCENY",46,"MALE","BLACK",5.8,160,"THN","BRO","BLK",90,"Y"
"6846",1235,"March","Wednesday","Based on C/W on Scene","POM","LT","Transit",1,"GRAND LARCENY",20,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","GRAND LARCENY",13,"MALE","BLACK",5.5,120,"THN","BRO","BLK",120,"N"
"6847",1235,"March","Wednesday","Based on C/W on Scene","POM","LT","Transit",1,"GRAND LARCENY",20,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","GRAND LARCENY",13,"MALE","BLACK",5.7,130,"THN","BRO","BLK",120,"N"
"6848",1235,"March","Wednesday","Based on C/W on Scene","POM","LT","Transit",1,"GRAND LARCENY",20,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","GRAND LARCENY",15,"MALE","BLACK",5.11,150,"MED","BLK","BLK",120,"N"
"6849",1235,"March","Wednesday","Based on C/W on Scene","POM","LT","Transit",1,"GRAND LARCENY",20,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","GRAND LARCENY",17,"MALE","WHITE HISPANIC",5.9,170,"THN","BRO","BLK",120,"N"
"6850",1298,"March","Tuesday","Based on Radio Run","POF","SGT","PSB",1,"PETIT LARCENY",5,"Y","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","Y","Y","N","N","N","Y","N","N","PETIT LARCENY",34,"MALE","WHITE HISPANIC",5.8,160,"THN","BRO","BRO",72,"Y"
